product_id,product_name,main_category,rating_num,rating_count_num,sentiment_score,sentiment_label,sentiment_confidence,dominant_topic,topic_score,matched_topic_words,review_length_chars
B01HJI0FS2,"Dell MS116 1000Dpi USB Wired Optical Mouse, Led Tracking, Scrolling Wheel, Plug and Play.",Computers&Accessories,4.5,33176.0,0.659828879073858,positive,0.10884353741496598,Compatibility & Usability,3,"working, easy",916
B076B8G5D8,Boya ByM1 Auxiliary Omnidirectional Lavalier Condenser Microphone with 20ft Audio Cable (Black),MusicalInstruments,4.0,68664.0,1.0170770081334193,positive,0.06566200215285253,Product Quality & Durability,19,"quality, long, working",6649
B07JW9H4J1,"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",Computers&Accessories,4.2,24269.0,1.3339459376998313,positive,0.22058823529411764,Charging & Power,6,"charging, cable, fast",483
B014SZO90Y,"Duracell Ultra Alkaline AA Battery, 8 Pcs",Electronics,4.5,28030.0,1.6641005886756874,positive,0.23076923076923078,Product Quality & Durability,3,"working, long, quality",331
B07KCMR8D6,Classmate Octane Neon- Blue Gel Pens(Pack of 5)|Smooth Writing Pen|Attractive body colour for Boys & Girls|Waterproof ink for smudge free writing|Preferred by Students for Exam|Study at home essential,OfficeProducts,4.3,5792.0,0.848528137423857,positive,0.12,Price & Value,2,"value, money",312
B00N1U9AJS,"3M Scotch Double Sided Heavy Duty Tape(1m holds 4.5Kgs) for indoor hanging applications (Photo frames, Mirrors, Key Holders, Car Interiors, Extension Boards, Wall decoration, etc)(L: 3m, W: 24mm)",Home&Kitchen,3.9,14778.0,1.6397831834998458,positive,0.24444444444444444,Product Quality & Durability,1,quality,308
B07KY3FNQP,boAt Bassheads 152 in Ear Wired Earphones with Mic(Active Black),Electronics,4.1,91770.0,0.905752918579103,positive,0.04854368932038835,Product Quality & Durability,15,"quality, durable, build, damaged, working",5668
B0B3N7LR6K,"Fire-Boltt Visionary 1.78"" AMOLED Bluetooth Calling Smartwatch with 368*448 Pixel Resolution 100+ Sports Mode, TWS Connection, Voice Assistance, SPO2 & Heart Rate Monitoring",Electronics,4.3,17162.0,1.3675593512659598,positive,0.08060109289617487,Compatibility & Usability,14,"mobile, phone, easy, device, working",5245
B07QZ3CZ48,"boAt BassHeads 122 Wired Earphones with Heavy Bass, Integrated Controls and Mic (Gun Metal)",Electronics,4.2,206.0,1.0369516947304254,positive,0.17204301075268819,Product Quality & Durability,6,"quality, build",592
B09T3H12GV,"Dell USB Wireless Keyboard and Mouse Set- KM3322W, Anti-Fade & Spill-Resistant Keys, up to 36 Month Battery Life, 3Y Advance Exchange Warranty, Black",Computers&Accessories,4.2,33717.0,0.8571428571428571,positive,0.09183673469387756,Product Quality & Durability,6,"working, long, build, quality",1318
B098NS6PVG,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)",Computers&Accessories,4.0,43994.0,1.4362649974350634,positive,0.14285714285714285,Charging & Power,19,"cable, charging, usb, fast, port, power",1186
B096MSW6CT,"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices",Computers&Accessories,3.9,7928.0,1.01418510567422,positive,0.22857142857142856,Product Quality & Durability,4,"working, durable, sturdy",271
B09ZQK9X8G,"Noise ColorFit Pro 4 Advanced Bluetooth Calling Smart Watch with 1.72"" TruView Display, Fully-Functional Digital Crown, 311 PPI, 60Hz Refresh Rate, 500 NITS Brightness (Charcoal Black)",Electronics,4.1,5179.0,0.5388159060803247,positive,0.04838709677419355,Charging & Power,1,fast,863
B08ZJDWTJ1,"Seagate Expansion 1TB External HDD - USB 3.0 for Windows and Mac with 3 yr Data Recovery Services, Portable Hard Drive (STKM1000400)",Computers&Accessories,4.5,50810.0,0.9284766908852594,positive,0.2413793103448276,Charging & Power,1,cable,188
B08FTFXNNB,"HP w100 480P 30 FPS Digital Webcam with Built-in Mic, Plug and Play Setup, Wide-Angle View for Video Calling on Skype, Zoom, Microsoft Teams and Other Apps (Black)",Electronics,3.7,3369.0,0.9538209664765319,positive,0.11278195488721804,Product Quality & Durability,8,"quality, working",967
B08YDFX7Y1,"ZEBRONICS Zeb-Dash Plus 2.4GHz High Precision Wireless Mouse with up to 1600 DPI, Power Saving Mode, Nano Receiver and Plug & Play Usage - USB",Computers&Accessories,3.5,11827.0,0.795495128834866,positive,0.1015625,Price & Value,3,"value, money, price",838
B08HDJ86NZ,"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)",Computers&Accessories,4.2,94364.0,1.0,positive,0.15625,Charging & Power,5,"cable, charger, fast, charging, type",443
B087FXHB6J,Zebronics Zeb-Companion 107 USB Wireless Keyboard and Mouse Set with Nano Receiver (Black),Computers&Accessories,3.5,15295.0,0.7881104062391007,positive,0.08695652173913043,Charging & Power,6,"battery, power, fast",1139
B07N42JB4S,"SYVO WT 3130 Aluminum Tripod (133CM), Universal Lightweight Tripod with Mobile Phone Holder Mount & Carry Bag for All Smart Phones, Gopro, Cameras - Brown",Electronics,4.3,27139.0,1.2374368670764582,positive,0.109375,Price & Value,4,"price, affordable",954
B0B31BYXQQ,"Boult Audio Airbass Z20 True Wireless, 40H Battery Life, Zen ENC Mic, Type-C Lightning Boult Fast Charging (10Mins=100Mins), BoomX Tech Bass, ENC, IPX5 in Ear Earbuds with mic (Green)",Electronics,3.9,9504.0,1.6681153124565982,positive,0.17391304347826086,Product Quality & Durability,4,quality,642
B08CF3B7N1,"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)",Computers&Accessories,4.2,16905.0,0.9513295606470419,positive,0.09497206703910614,Charging & Power,33,"cable, charging, lightning, fast, charger, charge, battery, power",2451
B07SLMR1K6,"SanDisk Ultra Flair 64GB USB 3.0 Pen Drive, Multicolor",Computers&Accessories,4.3,30058.0,0.7669649888473704,positive,0.1411764705882353,Product Quality & Durability,6,"quality, working, build",1173
B09MQSCJQ1,"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Charcoal Black)",Electronics,4.2,69619.0,0.27386127875258304,positive,0.075,Compatibility & Usability,3,"mobile, working",800
B094YFFSMY,"Tygot Bluetooth Extendable Selfie Sticks with Wireless Remote and Tripod Stand, 3-in-1 Multifunctional Selfie Stick with Tripod Stand Compatible with iPhone/OnePlus/Samsung/Oppo/Vivo and All Phones",Electronics,4.0,3382.0,0.6047078979069521,positive,0.08208955223880597,Price & Value,4,"worth, cheap, money",936
B092X94QNQ,"boAt Rockerz 330 in-Ear Bluetooth Neckband with Upto 30 Hours Playtime, ASAP  Charge, Signature Sound, Dual Pairing & IPX5 with Mic (Active Black)",Electronics,4.1,109864.0,1.0289668060662458,positive,0.06136560069144339,Compatibility & Usability,24,"device, phone, laptop, connect, easy, working",8145
B0846D5CBP,"Casio FX-991ES Plus-2nd Edition Scientific Calculator, Black",OfficeProducts,4.5,5760.0,1.1078234188139946,positive,0.19696969696969696,Compatibility & Usability,2,easy,482
B00KXULGJQ,"TP-Link AC750 Wifi Range Extender | Up to 750Mbps | Dual Band WiFi Extender, Repeater, Wifi Signal Booster, Access Point| Easy Set-Up | Extends Wifi to Smart Home & Alexa Devices (RE200)",Computers&Accessories,4.2,49551.0,0.7142857142857143,positive,0.11224489795918367,Compatibility & Usability,6,"easy, works, device",1439
B08H9Z3XQW,boAt Bassheads 242 in Ear Wired Earphones with Mic(Blue),Electronics,4.1,161677.0,1.6352596350653539,positive,0.17037037037037037,Product Quality & Durability,5,quality,926
B08LPJZSSW,"DIGITEK® (DTR 260 GT) Gorilla Tripod/Mini 33 cm (13 Inch) Tripod for Mobile Phone with Phone Mount & Remote, Flexible Gorilla Stand for DSLR & Action Cameras",Electronics,3.9,21372.0,1.0264004785593346,positive,0.07407407407407407,Compatibility & Usability,6,"mobile, phone, easy, works",1751
B09MT84WV5,"Samsung EVO Plus 128GB microSDXC UHS-I U3 130MB/s Full HD & 4K UHD Memory Card with Adapter (MB-MC128KA), Blue",Electronics,4.3,140035.0,0.560448538317805,positive,0.08333333333333333,Price & Value,4,"price, deal",1116
B08Y1TFSP6,"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)",Computers&Accessories,3.9,24870.0,1.3333333333333333,positive,0.2222222222222222,Charging & Power,2,"usb, charging",250
B08CYPB15D,HP 805 Black Original Ink Cartridge,Computers&Accessories,4.0,7199.0,0.9191450300180578,positive,0.15517241379310345,Price & Value,2,price,384
B085HY1DGR,Sounce Spiral Charger Cable Protector Data Cable Saver Charging Cord Protective Cable Cover Headphone MacBook Laptop Earphone Cell Phone Set of 3 (Cable Protector (12 Units)),Computers&Accessories,4.0,1396.0,0.6546536707079772,positive,0.14285714285714285,Price & Value,5,"cheap, price, value, money",578
B00MFPCY5C,GIZGA essentials Universal Silicone Keyboard Protector Skin for 15.6-inches Laptop (5 x 6 x 3 inches),Computers&Accessories,3.5,15233.0,0.539163866017192,positive,0.08139534883720931,Compatibility & Usability,5,"laptop, fit",595
B07JJFSG2B,SanDisk Ultra 128 GB USB 3.0 Pen Drive (Black),Computers&Accessories,4.3,55747.0,0.8320502943378437,positive,0.19230769230769232,Charging & Power,2,"fast, usb",529
B09NR6G588,"Boult Audio ZCharge Bluetooth Wireless in Ear Earphones with Mic, 40H Playtime and Super Fast Charging, Environmental Noise Cancellation for Pro+ Calling and IPX5 Water Resistant (Black)",Electronics,3.8,14961.0,0.32141217326661253,positive,0.09504132231404959,Product Quality & Durability,7,"working, quality, stopped",1727
B07JPX9CR7,"Dell WM118 Wireless Mouse, 2.4 Ghz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous, Pc/Mac/Laptop - Black.",Computers&Accessories,4.4,9275.0,0.7986208584745025,positive,0.13385826771653545,Compatibility & Usability,5,"working, laptop, easy",872
B08D11DZ2W,"Boult Audio AirBass PowerBuds with Inbuilt Powerbank, 120H Total Playtime, IPX7 Fully Waterproof, Lightning Boult Type-C Fast Charging, Low Latency Gaming, TWS Earbuds with Pro+ Calling Mic (Black)",Electronics,3.7,28324.0,0.27553463612731627,positive,0.05219454329774614,Product Quality & Durability,15,"quality, working",5992
B07Q7561HD,Eveready 1015 Carbon Zinc AA Battery - 10 Pieces,Electronics,4.4,644.0,1.0776318121606494,positive,0.1935483870967742,Price & Value,3,"deal, value, money",215
B0819HZPXL,Zebronics Zeb-Transformer-M Optical USB Gaming Mouse with LED Effect(Black),Computers&Accessories,4.4,18139.0,0.3686048903872428,positive,0.059782608695652176,Product Quality & Durability,1,long,1276
B00LXTFMRS,"PIDILITE Fevicryl Acrylic Colours Sunflower Kit (10 Colors x 15 ml) DIY Paint, Rich Pigment, Non-Craking Paint for Canvas, Wood, Leather, Earthenware, Metal, Diwali Gifts for Diwali",Home&Kitchen,4.4,7203.0,1.2815364865751413,positive,0.12408759124087591,Price & Value,6,"price, worth, cheap, deal",896
B0B9LDCX89,"STRIFF Mpad Mouse Mat 230X190X3mm Gaming Mouse Pad, Non-Slip Rubber Base, Waterproof Surface, Premium-Textured, Compatible with Laser and Optical Mice(Universe Black)",Computers&Accessories,4.2,491.0,0.9,positive,0.11,Price & Value,5,"price, value, money",700
B0765B3TH7,"Gizga Essentials Hard Drive Case Shell, 6.35cm/2.5-inch, Portable Storage Organizer Bag for Earphone USB Cable Power Bank Mobile Charger Digital Gadget Hard Disk, Water Resistance Material, Black",Computers&Accessories,4.5,13568.0,1.3858697343671664,positive,0.1746031746031746,Price & Value,5,"price, value, money",438
B0B1F6GQPS,"Boult Audio FXCharge with ENC, 32H Playtime, 5min=7H Type C Fast Charging, Zen ENC, 14.2 mm BoomX Rich Bass, IPX5, Bluetooth Wireless in Ear Earphones Neckband with mic (Black)",Electronics,3.8,3390.0,0.780398972571708,positive,0.14285714285714285,Product Quality & Durability,5,"quality, build",998
B07LG59NPV,"Boult Audio Probass Curve Bluetooth Wireless in Ear Earphones with Mic with Ipx5 Water Resistant, 12H Battery Life & Extra Bass (Black)",Electronics,3.8,103052.0,1.4259380001696669,positive,0.04559426229508197,Charging & Power,34,"battery, power, charge, usb, cable, fast, charging",14699
B07RD611Z8,"Ambrane 20000mAh Power Bank with 20W Fast Charging, Triple Output, Power Delivery, Type C Input, Made in India, Multi-Layer Protection, Li-Polymer + Type C Cable (Stylo-20k, Black)",Electronics,4.1,18678.0,0.7137742529753551,positive,0.05263157894736842,Charging & Power,86,"power, charge, charging, usb, battery, cable, fast, type",7210
B08WRWPM22,"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)",Computers&Accessories,4.1,15189.0,1.0932163332202425,positive,0.21951219512195122,Charging & Power,4,"charging, cable, watt",594
B00AXHBBXU,"Casio FX-82MS 2nd Gen Non-Programmable Scientific Calculator, 240 Functions and 2-line Display, Black",OfficeProducts,4.4,12179.0,1.3522468075656264,positive,0.22857142857142856,Product Quality & Durability,1,quality,252
B08MCD9JFY,"Tygot 10 Inches Big LED Ring Light for Camera, Phone tiktok YouTube Video Shooting and Makeup, 10"" inch Ring Light with 7 Feet Long Foldable and Lightweight Tripod Stand",Electronics,3.8,12958.0,1.2375966910186262,positive,0.13924050632911392,Product Quality & Durability,2,quality,571
B083RCTXLL,"HP X200 Wireless Mouse with 2.4 GHz Wireless connectivity, Adjustable DPI up to 1600, ambidextrous Design, and 18-Month Long Battery Life. 3-Years Warranty (6VY95AA)",Computers&Accessories,4.2,8258.0,0.1708715315433522,positive,0.072992700729927,Charging & Power,5,"battery, port, adapter",920
B08HLZ28QC,Oakter Mini UPS for 12V WiFi Router Broadband Modem | Backup Upto 4 Hours | WiFi Router UPS Power Backup During Power Cuts | UPS for 12V Router Broadband Modem | Current Surge & Deep Discharge Protection,Computers&Accessories,4.1,11716.0,-0.21677749238102997,negative,0.06954887218045112,Compatibility & Usability,10,"working, easy, connection, device",3719
B07GVR9TG7,"TP-Link Archer AC1200 Archer C6 Wi-Fi Speed Up to 867 Mbps/5 GHz + 400 Mbps/2.4 GHz, 5 Gigabit Ports, 4 External Antennas, MU-MIMO, Dual Band, WiFi Coverage with Access Point Mode, Black",Computers&Accessories,4.4,35024.0,0.6871180011766419,positive,0.04590163934426229,Price & Value,3,price,2092
B0856HY85J,"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation, Without Mic (Black)",Electronics,4.1,55192.0,0.8334935743372822,positive,0.08413461538461539,Product Quality & Durability,9,"quality, build, damaged, material",2976
B07CD2BN46,Xiaomi Mi Wired in Ear Earphones with Mic Basic with Ultra Deep Bass & Aluminum Alloy Sound Chamber (Black),Electronics,4.1,119466.0,1.143400160673402,positive,0.04375667022411953,Price & Value,18,"price, money, value, affordable, budget, cost",7149
B07PLHTTB4,Zodo 8. 5 inch LCD E-Writer Electronic Writing Pad/Tablet Drawing Board (Paperless Memo Digital Tablet),Computers&Accessories,3.5,9638.0,0.914991421995628,positive,0.13953488372093023,General Experience,0,,298
B077T3BG5L,Zebronics ZEB-KM2100 Multimedia USB Keyboard Comes with 114 Keys Including 12 Dedicated Multimedia Keys & with Rupee Key,Computers&Accessories,3.6,33735.0,0.44543540318737396,positive,0.11904761904761904,Price & Value,9,"money, cheap, price, value, affordable, budget",855
B08DDRGWTJ,MI Usb Type-C Cable Smartphone (Black),Computers&Accessories,4.3,30411.0,0.4,positive,0.06,Charging & Power,16,"cable, charging, watt, charge, charger, battery",758
B079Y6JZC8,"ZEBRONICS Zeb-Comfort Wired USB Mouse, 3-Button, 1000 DPI Optical Sensor, Plug & Play, for Windows/Mac, Black",Computers&Accessories,3.8,3044.0,1.1595018087284057,positive,0.16666666666666666,Price & Value,5,"cheap, value, money, worth, budget",610
B0856HNMR7,"boAt Rockerz 370 On Ear Bluetooth Headphones with Upto 12 Hours Playtime, Cozy Padded Earcups and Bluetooth v5.0, with Mic (Buoyant Black)",Electronics,4.0,33584.0,0.7462025072446364,positive,0.17045454545454544,Product Quality & Durability,5,"quality, build",555
B0B12K5BPM,"ZEBRONICS Zeb-Astra 20 Wireless BT v5.0 Portable Speaker with 10W RMS Output, TWS, 10H Backup Approx, Built in Rechargeable Battery FM Radio, AUX, mSD, USB, Call Function and Dual 52mm Drivers Multi",Electronics,3.9,1779.0,0.5793241220216575,positive,0.13013698630136986,Charging & Power,4,"battery, usb, cable",996
B08MTCKDYN,"Gizga Essentials Spiral Cable Protector Cord Saver for Mac Charger, iPhone Charger, Wire Protector, Lightweight Durable Flexible Wire Winder for Charging Cables, Data Cables, Earphones, Pack of 10",Electronics,4.1,5999.0,0.8249579113843055,positive,0.09722222222222222,Charging & Power,3,"cable, charging",548
B08CF3D7QR,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey),Computers&Accessories,4.3,13391.0,1.0126320796881558,positive,0.1271186440677966,Charging & Power,17,"cable, fast, charging, usb, charger, adapter",876
B00LVMTA2A,Panasonic CR-2032/5BE Lithium Coin Battery - Pack of 5,Electronics,4.4,26556.0,0.8219949365267865,positive,0.24324324324324326,Charging & Power,3,battery,261
B07TR5HSR9,MemeHo® Smart Standard Multi-Purpose Laptop Table with Dock Stand/Study Table/Bed Table/Foldable and Portable/Ergonomic & Rounded Edges/Non-Slip Legs/Engineered Wood with Cup Holder (Black),Computers&Accessories,4.3,25903.0,0.9730672655996822,positive,0.06763285024154589,Compatibility & Usability,5,"laptop, easy, mobile",1405
B0819ZZK5K,"SanDisk Ultra Dual Drive Go USB Type C Pendrive for Mobile (Black, 128 GB, 5Y - SDDDC3-128G-I35)",Computers&Accessories,4.3,53464.0,0.7509172071422914,positive,0.07929515418502203,Charging & Power,12,"usb, type, adapter, fast",3275
B096VF5YYF,"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Pitch Black)",Electronics,4.1,48448.0,1.0361687941320417,positive,0.0426049908703591,Product Quality & Durability,15,"build, quality, long, sturdy, working",11925
B08QJJCY2Q,"Tizum Mouse Pad/ Computer Mouse Mat with Anti-Slip Rubber Base | Smooth Mouse Control | Spill-Resistant Surface for Laptop, Notebook, MacBook, Gaming, Laser/ Optical Mouse, 9.4”x 7.9”, Multicolored",Computers&Accessories,4.4,5176.0,0.6704783996548059,positive,0.06422018348623854,Price & Value,2,"deal, price",739
B07L5L4GTB,Epson 003 65 ml for EcoTank L1110/L3100/L3101/L3110/L3115/L3116/L3150/L3151/L3152/L3156/L5190 Black Ink Bottle,Computers&Accessories,4.4,8614.0,0.2544566789039913,positive,0.050359712230215826,Price & Value,3,"cheap, cost",990
B07L8KNP5F,"ZEBRONICS Zeb-Thunder Bluetooth Wireless Over Ear Headphone FM, mSD, 9 hrs Playback with Mic (Black)",Electronics,3.8,60026.0,0.5130829497708154,positive,0.054844606946983544,Product Quality & Durability,10,"quality, long, build, sturdy, strong, working",3866
B08CF4SCNP,"Quantum QHM-7406 Full-Sized Keyboard with (₹) Rupee Symbol, Hotkeys and 3-pieces LED function for Desktop/Laptop/Smart TV Spill-Resistant Wired USB Keyboard with 10 million keystrokes lifespan (Black)",Computers&Accessories,3.8,3066.0,0.5601120336112039,positive,0.11764705882352941,Product Quality & Durability,1,working,314
B09XX51X2G,"STRIFF Laptop Tabletop Stand, Fold-Up, Adjustable, Ventilated, Portable Holder for Desk, Aluminum Foldable Laptop Ergonomic Compatibility with up to 15.6-inch Laptop, All Mac, Tab, and Mobile (Silver)",Computers&Accessories,4.0,2102.0,0.29277002188455997,positive,0.06666666666666667,Compatibility & Usability,3,"works, laptop",704
B01M72LILF,"Logitech M221 Wireless Mouse, Silent Buttons, 2.4 GHz with USB Mini Receiver, 1000 DPI Optical Tracking, 18-Month Battery Life, Ambidextrous PC / Mac / Laptop - Charcoal Grey",Computers&Accessories,4.4,34852.0,0.5551361100027009,positive,0.08176100628930817,Charging & Power,5,"battery, charger",1111
B07KSMBL2H,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot",Electronics,4.4,426972.0,1.0606601717798212,positive,0.109375,Charging & Power,3,cable,901
B00LZLQ624,"Classmate Soft Cover 6 Subject Spiral Binding Notebook, Single Line, 300 Pages",OfficeProducts,4.5,8618.0,1.2659577428265592,positive,0.08609271523178808,Product Quality & Durability,6,"quality, damaged",2112
B07DJLFMPS,HP 32GB Class 10 MicroSD Memory Card (U1 TF Card 32GB),Electronics,4.0,32625.0,1.7179113807746667,positive,0.2682926829268293,Product Quality & Durability,2,"working, quality",281
B09GB5B4BK,"HP 150 Wireless USB Mouse with Ergonomic and ambidextrous Design, 1600 DPI Optical Tracking, 2.4 GHz Wireless connectivity, Dual-Function Scroll Wheel and 12 Month Long Battery Life. 3-Years Warranty.",Computers&Accessories,4.0,4018.0,0.7242859683401482,positive,0.09836065573770492,Charging & Power,7,"battery, type, adapter, power",830
B015ZXUDD0,"Duracell Rechargeable AA 1300mAh Batteries, 4Pcs",Electronics,4.3,11687.0,0.8360796171499412,positive,0.07766990291262135,Charging & Power,10,"battery, charge, power, charger, charging",1420
B085DTN6R2,"Portronics Konnect CL 20W POR-1067 Type-C to 8 Pin USB 1.2M Cable with Power Delivery & 3A Quick Charge Support, Nylon Braided for All Type-C and 8 Pin Devices, Green",Computers&Accessories,4.2,2262.0,1.2567574357593625,positive,0.12149532710280374,Charging & Power,12,"cable, fast, charging, charger",766
B09PL79D2X,"boAt Airdopes 181 in-Ear True Wireless Earbuds with ENx  Tech, Beast  Mode(Low Latency Upto 60ms) for Gaming, with Mic, ASAP  Charge, 20H Playtime, Bluetooth v5.2, IPX4 & IWP (Cool Grey)",Electronics,3.8,11015.0,1.0669301387385288,positive,0.11462450592885376,Product Quality & Durability,16,"quality, build, long, sturdy, lasting",3623
B098K3H92Z,"TP-Link USB Bluetooth Adapter for PC, 5.0 Bluetooth Dongle Receiver (UB500) Supports Windows 11/10/8.1/7 for Desktop, Laptop, Mouse, Keyboard, Printers, Headsets, Speakers, PS4/ Xbox Controllers",Computers&Accessories,4.3,95116.0,0.28458852609232205,positive,0.02208835341365462,Compatibility & Usability,45,"device, connection, connect, works, laptop, easy",11090
B09KLVMZ3B,Portronics Konnect L 1.2M POR-1401 Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function (White),Computers&Accessories,4.1,4768.0,1.3,positive,0.17,Charging & Power,5,"charging, cable, charge",694
B084PJSSQ1,"SanDisk Ultra Dual Drive Luxe USB Type C Flash Drive (Silver, 128 GB, 5Y - SDDDC4-128G-I35)",Computers&Accessories,4.3,23022.0,0.2734343708098653,positive,0.07476635514018691,Charging & Power,10,"usb, type",1572
B097R25DP7,"Noise ColorFit Pulse Smartwatch with 3.56 cm (1.4"") Full Touch HD Display, SpO2, Heart Rate, Sleep Monitors & 10-Day Battery - Jet Black",Electronics,4.0,67951.0,0.8,positive,0.1,Compatibility & Usability,4,"fit, connection, works, connect",675
B097C564GC,"rts [2 Pack] Mini USB C Type C Adapter Plug, Type C Female to USB A Male Charger Charging Cable Adapter Converter compatible for iPhone, Samsung S20 ultra/S21/S10/S8/S9/MacBook Pro iPad Silver",Computers&Accessories,4.3,4426.0,0.625,positive,0.171875,Price & Value,6,"money, value, worth",430
B08CYNJ5KY,HP 682 Black Original Ink Cartridge,Computers&Accessories,4.2,4567.0,0.9113223768657671,positive,0.1864406779661017,Compatibility & Usability,3,"working, easy, fit",404
B00Y4ORQ46,Logitech H111 Wired On Ear Headphones With Mic Black,Electronics,4.0,13797.0,0.9834151021607787,positive,0.08991228070175439,Product Quality & Durability,15,"quality, long, working, stopped, build",3154
B074CWD7MS,"Digitek DTR 550 LW (67 Inch) Tripod For DSLR, Camera |Operating Height: 5.57 Feet | Maximum Load Capacity up to 4.5kg | Portable Lightweight Aluminum Tripod with 360 Degree Ball Head | Carry Bag Included (Black) (DTR 550LW)",Electronics,4.4,15137.0,0.8221921916437787,positive,0.06,Product Quality & Durability,7,"quality, strong, sturdy, long, durable",1831
B083342NKJ,MI Braided USB Type-C Cable for Charging Adapter (Red),Computers&Accessories,4.4,18757.0,1.348399724926484,positive,0.21818181818181817,Charging & Power,10,"charging, fast, power, cable",415
B09C6HXFC1,"Duracell USB Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories,4.5,815.0,2.060839349277234,positive,0.2235294117647059,Product Quality & Durability,6,"quality, build",600
B00A0VCJPI,"TP-Link TL-WA850RE Single_Band 300Mbps RJ45 Wireless Range Extender, Broadband/Wi-Fi Extender, Wi-Fi Booster/Hotspot with 1 Ethernet Port, Plug and Play, Built-in Access Point Mode, White",Computers&Accessories,4.2,156638.0,0.71827819602086,positive,0.07006369426751592,Compatibility & Usability,5,"device, working",1197
B00UGZWM2I,COI Note Pad/Memo Book with Sticky Notes & Clip Holder with Pen for Gifting,OfficeProducts,4.1,9344.0,0.6864064729836442,positive,0.08653846153846154,Delivery & Packaging,2,"received, package",740
B00R1P3B4O,Fujifilm Instax Mini Single Pack 10 Sheets Instant Film for Fuji Instant Cameras,Electronics,4.5,4875.0,0.5393598899705937,positive,0.14545454545454545,Price & Value,2,"worth, money",400
B0B3MWYCHQ,"Fire-Boltt Ring 3 Smart Watch 1.8 Biggest Display with Advanced Bluetooth Calling Chip, Voice Assistance,118 Sports Modes, in Built Calculator & Games, SpO2, Heart Rate Monitoring",Electronics,4.2,20881.0,1.3218518898774412,positive,0.08664259927797834,Compatibility & Usability,7,"phone, working, iphone, works",1847
B09DG9VNWB,"Samsung Galaxy Watch4 Bluetooth(4.4 cm, Black, Compatible with Android only)",Electronics,4.3,4744.0,0.1661546326865134,positive,0.046012269938650305,Charging & Power,10,"charge, battery, charging, charger",2333
B09Y5MP7C4,"Noise Buds Vs104 Bluetooth Truly Wireless in Ear Earbuds with Mic, 30-Hours of Playtime, Instacharge, 13Mm Driver and Hyper Sync (Charcoal Black)",Electronics,3.9,12452.0,0.31311214554257477,positive,0.10588235294117647,Product Quality & Durability,5,"quality, working",1778
B01DJJVFPC,"Duracell Ultra Alkaline AAA Battery, 8 Pcs",Electronics,4.5,17810.0,0.6882472016116852,positive,0.07894736842105263,Charging & Power,1,battery,549
B07DFYJRQV,"JBL C200SI, Premium in Ear Wired Earphones with Mic, Signature Sound, One Button Multi-Function Remote, Angled Earbuds for Comfort fit (Blue)",Electronics,4.1,53648.0,0.7035264706814485,positive,0.13131313131313133,Product Quality & Durability,4,quality,655
B08L879JSN,"Acer EK220Q 21.5 Inch (54.61 cm) Full HD (1920x1080) VA Panel LCD Monitor with LED Back Light I 250 Nits I HDMI, VGA Ports I Eye Care Features Like Bluelight Shield, Flickerless & Comfy View (Black)",Computers&Accessories,4.2,2014.0,1.241408832903552,positive,0.11643835616438356,Price & Value,8,"price, worth, money, deal",987
